category,id,nattacks,nkilled,nkilledter,nwounded,nwoundedter,subcategory
Attack Type,AUS,11,6,2,6,0,Armed Assault
Attack Type,AUT,10,1,0,9,0,Armed Assault
Attack Type,AZE,11,66,1,16,0,Armed Assault
Attack Type,BDI,197,1935,367,754,2,Armed Assault
Attack Type,BEL,12,16,0,37,0,Armed Assault
Attack Type,BEN,1,0,0,0,0,Armed Assault
Attack Type,BFA,1,1,0,1,0,Armed Assault
Attack Type,BGD,227,349,24,1372,11,Armed Assault
Attack Type,BHR,27,1,0,17,0,Armed Assault
Attack Type,BHS,1,0,0,0,0,Armed Assault
Attack Type,BIH,30,22,1,51,1,Armed Assault
Attack Type,BLR,1,0,0,0,0,Armed Assault
Attack Type,BLZ,1,0,0,0,0,Armed Assault
Attack Type,BOL,14,10,0,31,0,Armed Assault
Attack Type,BRA,50,112,0,37,0,Armed Assault
Attack Type,BRB,1,3,0,3,0,Armed Assault
Attack Type,CAF,103,867,128,363,32,Armed Assault
Attack Type,CAN,5,7,2,15,0,Armed Assault
Attack Type,CHE,6,15,1,23,0,Armed Assault
Attack Type,CHL,236,80,1,81,1,Armed Assault
Attack Type,CHN,43,578,135,453,4,Armed Assault
Attack Type,CIV,31,159,14,94,0,Armed Assault
Attack Type,CMR,42,874,605,58,0,Armed Assault
Attack Type,COD,208,1614,173,383,36,Armed Assault
Attack Type,COG,12,88,0,15,0,Armed Assault
Attack Type,COL,1744,6654,95,1995,14,Armed Assault
Attack Type,CRI,16,8,0,6,0,Armed Assault
Attack Type,CUB,4,4,0,4,0,Armed Assault
Attack Type,CYP,7,2,1,2,0,Armed Assault
Attack Type,CZE,1,0,0,0,0,Armed Assault
Attack Type,DEU,151,30,1,221,0,Armed Assault
Attack Type,DJI,6,236,0,47,0,Armed Assault
Attack Type,DMA,3,3,0,10,0,Armed Assault
Attack Type,DNK,3,2,0,7,0,Armed Assault
Attack Type,DOM,14,12,3,54,0,Armed Assault
Attack Type,DZA,837,5584,54,1451,16,Armed Assault
Attack Type,ECU,33,28,0,26,0,Armed Assault
Attack Type,EGY,589,864,140,882,14,Armed Assault
Attack Type,ERI,1,6,0,0,0,Armed Assault
Attack Type,ESP,289,149,7,221,1,Armed Assault
Attack Type,EST,3,0,0,1,0,Armed Assault
Attack Type,ETH,22,564,2,344,0,Armed Assault
Attack Type,FIN,2,9,1,1,0,Armed Assault
Attack Type,FRA,109,71,2,105,0,Armed Assault
Attack Type,GAB,2,4,0,0,0,Armed Assault
Attack Type,GBR,604,395,22,334,3,Armed Assault
Attack Type,GEO,41,100,4,54,0,Armed Assault
Attack Type,GHA,4,8,0,0,0,Armed Assault
Attack Type,GIN,7,103,0,32,0,Armed Assault
Attack Type,GLP,1,0,0,0,0,Armed Assault
Attack Type,GNB,5,1,1,12,0,Armed Assault
Attack Type,GNQ,1,1,0,3,0,Armed Assault
Attack Type,GRC,101,16,0,108,0,Armed Assault
Attack Type,GTM,605,3412,2,443,0,Armed Assault
Attack Type,GUF,1,0,0,12,0,Armed Assault
Attack Type,GUY,7,32,0,18,0,Armed Assault
Attack Type,HKG,6,0,0,16,20,Armed Assault
Attack Type,HND,56,186,0,65,0,Armed Assault
Attack Type,HRV,13,235,0,37,0,Armed Assault
Attack Type,HTI,51,211,0,127,0,Armed Assault
Attack Type,HUN,4,0,0,3,0,Armed Assault
Attack Type,IDN,222,391,21,523,9,Armed Assault
Attack Type,IND,2702,8458,540,5148,97,Armed Assault
Attack Type,IRL,22,10,2,2,0,Armed Assault
Attack Type,IRN,93,209,13,230,1,Armed Assault
Attack Type,IRQ,2772,7978,973,3996,159,Armed Assault
Attack Type,ISR,249,257,62,597,16,Armed Assault
Attack Type,ITA,221,16,1,147,0,Armed Assault
Attack Type,JAM,16,26,0,33,1,Armed Assault
Attack Type,JOR,19,10,2,48,12,Armed Assault
Attack Type,JPN,47,3,0,110,0,Armed Assault
Attack Type,KAZ,5,6,0,3,0,Armed Assault
Attack Type,KEN,190,669,51,379,1,Armed Assault
Attack Type,KGZ,3,3,0,4,0,Armed Assault
Attack Type,KHM,49,184,0,207,0,Armed Assault
Attack Type,KOR,3,0,0,72,0,Armed Assault
Attack Type,KWT,11,7,2,10,0,Armed Assault
Attack Type,LAO,4,12,0,1,0,Armed Assault
Attack Type,LBN,299,337,35,754,11,Armed Assault
Attack Type,LBR,11,144,0,8,0,Armed Assault
Attack Type,LBY,333,411,12,679,9,Armed Assault
Attack Type,LCA,1,2,0,12,0,Armed Assault
Attack Type,LKA,938,6506,119,2052,7,Armed Assault
Attack Type,LSO,3,4,0,10,0,Armed Assault
Attack Type,LTU,1,0,0,0,0,Armed Assault
Attack Type,LVA,1,0,0,1,0,Armed Assault
Attack Type,MAC,9,0,0,13,0,Armed Assault
Attack Type,MAR,1,0,0,0,0,Armed Assault
Attack Type,MDA,5,7,0,12,0,Armed Assault
Attack Type,MDG,4,10,0,40,0,Armed Assault
Attack Type,MDV,2,0,0,0,0,Armed Assault
Attack Type,MEX,148,499,7,287,0,Armed Assault
Attack Type,MKD,35,35,11,22,0,Armed Assault
Attack Type,MLI,87,333,59,298,26,Armed Assault
Attack Type,MLT,1,0,0,11,0,Armed Assault
Attack Type,MMR,60,335,0,275,0,Armed Assault
Attack Type,MNE,91,65,23,91,15,Armed Assault
Attack Type,MOZ,139,1636,3,917,3,Armed Assault
Attack Type,MRT,6,26,5,24,0,Armed Assault
Attack Type,MTQ,1,0,0,0,0,Armed Assault
Attack Type,MWI,3,31,0,0,0,Armed Assault
Attack Type,MYS,10,17,0,6,0,Armed Assault
Attack Type,NAM,19,36,5,65,0,Armed Assault
Attack Type,NCL,2,21,0,7,0,Armed Assault
Attack Type,NER,54,676,271,98,1,Armed Assault
Attack Type,NGA,1314,11566,2343,2376,47,Armed Assault
Attack Type,NIC,975,6442,32,997,5,Armed Assault
Attack Type,NLD,8,12,6,1,0,Armed Assault
Attack Type,NOR,3,70,0,61,0,Armed Assault
Attack Type,NPL,180,1288,674,469,201,Armed Assault
Attack Type,NZL,1,0,0,0,0,Armed Assault
Attack Type,PAK,3362,6962,1347,5393,311,Armed Assault
Attack Type,PAN,14,4,0,5,0,Armed Assault
Attack Type,PER,1213,7775,52,1207,3,Armed Assault
Attack Type,PHL,1619,3645,473,2432,195,Armed Assault
Attack Type,PNG,31,48,0,73,0,Armed Assault
Attack Type,POL,1,0,0,0,0,Armed Assault
Attack Type,PRK,1,3,0,4,0,Armed Assault
Attack Type,PRT,5,2,0,8,0,Armed Assault
Attack Type,PRY,21,13,1,43,1,Armed Assault
Attack Type,PSE,731,643,152,1209,48,Armed Assault
Attack Type,QAT,1,1,1,0,0,Armed Assault
Attack Type,ROU,1,0,0,1,0,Armed Assault
Attack Type,RUS,566,1263,124,1616,12,Armed Assault
Attack Type,RWA,54,2382,6,367,0,Armed Assault
Attack Type,SAU,63,152,68,117,8,Armed Assault
Attack Type,SDN,280,2049,104,902,41,Armed Assault
Attack Type,SEN,43,148,3,112,0,Armed Assault
Attack Type,SLB,1,2,0,0,0,Armed Assault
Attack Type,SLE,47,561,13,42,0,Armed Assault
Attack Type,SLV,2008,8979,19,3041,4,Armed Assault
Attack Type,SOM,857,2178,698,1119,90,Armed Assault
Attack Type,SRB,7,3,1,5,2,Armed Assault
Attack Type,SSD,38,514,188,121,0,Armed Assault
Attack Type,SUR,29,23,0,13,0,Armed Assault
Attack Type,SVK,3,1,0,6,0,Armed Assault
Attack Type,SWE,11,6,1,6,0,Armed Assault
Attack Type,SWZ,1,0,0,0,0,Armed Assault
Attack Type,SYR,115,957,184,141,0,Armed Assault
Attack Type,TCD,31,460,67,1099,5,Armed Assault
Attack Type,TGO,11,58,0,8,0,Armed Assault
Attack Type,THA,1290,1523,52,1021,13,Armed Assault
Attack Type,TJK,40,120,3,852,5,Armed Assault
Attack Type,TKM,1,3,0,2,0,Armed Assault
Attack Type,TLS,2,5,0,5,0,Armed Assault
Attack Type,TTO,4,0,0,0,0,Armed Assault
Attack Type,TUN,26,123,14,106,2,Armed Assault
Attack Type,TUR,1025,2780,166,1431,18,Armed Assault
Attack Type,TWN,4,0,0,3,0,Armed Assault
Attack Type,TZA,5,9,0,6,0,Armed Assault
Attack Type,UGA,146,1491,98,464,0,Armed Assault
Attack Type,UKR,392,557,277,564,51,Armed Assault
Attack Type,URY,13,0,0,0,0,Armed Assault
Attack Type,USA,232,207,18,285,17,Armed Assault
Attack Type,UZB,4,32,20,39,0,Armed Assault
Attack Type,VEN,59,129,0,42,0,Armed Assault
Attack Type,XKX,49,35,1,57,2,Armed Assault
Attack Type,YEM,581,1538,393,1079,74,Armed Assault
Attack Type,ZAF,356,1291,17,1260,1,Armed Assault
Attack Type,ZMB,17,27,0,8,0,Armed Assault
Attack Type,ZWE,27,86,0,115,0,Armed Assault
Attack Type,AFG,710,1196,176,1323,52,Assassination
Attack Type,AGO,15,16,0,2,0,Assassination
Attack Type,ALB,14,10,2,13,1,Assassination
Attack Type,ARE,5,3,0,17,0,Assassination
Attack Type,ARG,128,81,0,45,0,Assassination
Attack Type,ARM,6,5,0,1,0,Assassination
Attack Type,AUS,4,3,0,0,0,Assassination
Attack Type,AUT,9,7,0,4,0,Assassination
Attack Type,AZE,11,8,0,7,0,Assassination
Attack Type,BDI,31,45,5,10,0,Assassination
Attack Type,BEL,20,15,0,3,0,Assassination
Attack Type,BFA,3,2,1,2,0,Assassination
Attack Type,BGD,143,175,2,208,2,Assassination
Attack Type,BGR,9,8,0,0,0,Assassination
Attack Type,BHR,3,1,0,0,0,Assassination
Attack Type,BHS,1,1,0,0,0,Assassination
Attack Type,BIH,11,6,0,5,0,Assassination
Attack Type,BLZ,1,0,0,0,0,Assassination
Attack Type,BOL,26,10,0,7,0,Assassination
Attack Type,BRA,64,73,0,16,0,Assassination
Attack Type,BRN,1,0,0,1,0,Assassination
Attack Type,BWA,1,1,0,0,0,Assassination
Attack Type,CAF,9,10,0,4,0,Assassination
Attack Type,CAN,9,2,0,6,0,Assassination
Attack Type,CHE,13,9,0,12,0,Assassination
Attack Type,CHL,87,55,0,47,1,Assassination
Attack Type,CHN,13,22,7,9,0,Assassination
Attack Type,CIV,2,2,0,0,0,Assassination
Attack Type,CMR,5,9,1,0,0,Assassination
Attack Type,COD,13,43,7,22,0,Assassination
Attack Type,COL,1251,2228,15,330,2,Assassination
Attack Type,COM,1,0,0,0,0,Assassination
Attack Type,CRI,4,2,0,2,0,Assassination
Attack Type,CUB,1,0,0,0,0,Assassination
Attack Type,CYP,24,31,0,6,0,Assassination
Attack Type,CZE,4,1,0,2,0,Assassination
Attack Type,DEU,74,63,5,41,0,Assassination
Attack Type,DNK,2,0,0,1,0,Assassination
Attack Type,DOM,7,2,0,3,0,Assassination
Attack Type,DZA,411,516,4,122,1,Assassination
Attack Type,ECU,26,10,0,4,0,Assassination
Attack Type,EGY,223,248,4,175,2,Assassination
Attack Type,ESP,587,542,3,248,4,Assassination
Attack Type,EST,1,1,0,0,0,Assassination
Attack Type,ETH,10,12,0,2,0,Assassination
Attack Type,FJI,1,1,0,0,0,Assassination
Attack Type,FRA,159,126,2,56,0,Assassination
Attack Type,GAB,2,2,0,1,0,Assassination
Attack Type,GBR,1639,1584,16,265,0,Assassination
Attack Type,GEO,27,28,0,15,0,Assassination
Attack Type,GHA,2,0,0,4,0,Assassination
Attack Type,GIN,8,5,0,21,0,Assassination
Attack Type,GLP,3,1,0,2,0,Assassination
Attack Type,GMB,1,0,0,0,0,Assassination
Attack Type,GNB,3,2,0,0,0,Assassination
Attack Type,GRC,70,37,0,32,0,Assassination
Attack Type,GRD,3,5,0,1,0,Assassination
Attack Type,GTM,491,705,2,67,0,Assassination
Attack Type,GUY,4,7,0,1,0,Assassination
Attack Type,HKG,3,1,0,3,0,Assassination
Attack Type,HND,60,64,0,22,0,Assassination
Attack Type,HRV,2,1,0,0,0,Assassination
Attack Type,HTI,70,67,0,24,1,Assassination
Attack Type,HUN,2,0,0,2,0,Assassination
Attack Type,IDN,31,21,0,29,0,Assassination
Attack Type,IND,1057,1767,6,682,1,Assassination
Attack Type,IRL,36,41,1,1,0,Assassination
Attack Type,IRN,113,94,2,68,2,Assassination
Attack Type,IRQ,1166,1505,69,2302,10,Assassination
Attack Type,ISR,179,103,2,133,1,Assassination
Attack Type,ITA,200,156,0,79,0,Assassination
Attack Type,JAM,10,9,0,2,1,Assassination
Attack Type,JOR,17,6,0,10,0,Assassination
Attack Type,JPN,22,7,0,10,0,Assassination
Attack Type,KAZ,5,5,0,2,0,Assassination
Attack Type,KEN,36,44,3,21,0,Assassination
Attack Type,KGZ,3,3,0,1,0,Assassination
Attack Type,KHM,23,29,0,6,0,Assassination
Attack Type,KOR,3,2,0,1,0,Assassination
Attack Type,KWT,11,5,0,5,0,Assassination
Attack Type,LBN,320,345,3,517,0,Assassination
Attack Type,LBR,3,20,0,0,0,Assassination
Attack Type,LBY,164,144,20,110,5,Assassination
Attack Type,LKA,419,926,9,660,2,Assassination
Attack Type,LSO,1,1,0,0,0,Assassination
Attack Type,LTU,1,0,0,1,0,Assassination
Attack Type,LUX,1,0,0,0,0,Assassination
Attack Type,LVA,1,1,0,0,0,Assassination
Attack Type,MAC,4,1,0,2,0,Assassination
Attack Type,MAR,6,5,0,1,0,Assassination
Attack Type,MDG,3,0,0,1,0,Assassination
Attack Type,MDV,2,0,0,3,0,Assassination
Attack Type,MEX,93,136,0,22,0,Assassination
Attack Type,MKD,1,1,0,6,0,Assassination
Attack Type,MLI,4,6,0,3,0,Assassination
Attack Type,MLT,4,3,0,1,0,Assassination
Attack Type,MMR,5,7,0,6,0,Assassination
Attack Type,MNE,21,17,0,10,1,Assassination
Attack Type,MOZ,15,24,0,12,0,Assassination
Attack Type,MRT,1,0,0,0,0,Assassination
Attack Type,MUS,2,0,0,1,0,Assassination
Attack Type,MYS,1,0,0,0,0,Assassination
Attack Type,NAM,18,23,3,3,0,Assassination
Attack Type,NCL,7,13,0,3,0,Assassination
Attack Type,NER,3,10,0,0,0,Assassination
Attack Type,NGA,147,244,23,126,1,Assassination
Attack Type,NIC,94,91,0,45,0,Assassination
Attack Type,NLD,13,18,1,19,2,Assassination
Attack Type,NOR,1,0,0,1,0,Assassination
Attack Type,NPL,42,31,1,24,1,Assassination
Attack Type,PAK,1252,1737,76,1517,6,Assassination
Attack Type,PAN,11,5,0,1,0,Assassination
Attack Type,PER,952,1446,0,172,0,Assassination
Attack Type,PHL,743,920,30,471,3,Assassination
Attack Type,PNG,14,13,0,5,1,Assassination
Attack Type,POL,5,5,0,6,0,Assassination
Attack Type,PRT,18,13,0,6,0,Assassination
Attack Type,PRY,12,12,0,4,0,Assassination
Attack Type,PSE,326,268,3,112,1,Assassination
Attack Type,ROU,2,2,0,3,0,Assassination
Attack Type,RUS,250,275,12,263,1,Assassination
Attack Type,RWA,27,57,0,3,0,Assassination
Attack Type,SAU,3,1,1,1,0,Assassination
Attack Type,SDN,21,33,0,18,0,Assassination
Attack Type,SEN,5,6,0,1,0,Assassination
Attack Type,SGP,1,0,0,0,0,Assassination
Attack Type,SLB,2,2,0,0,0,Assassination
Attack Type,SLE,3,9,0,2,0,Assassination
Attack Type,SLV,431,648,2,70,0,Assassination
Attack Type,SOM,286,440,24,332,1,Assassination
Attack Type,SRB,3,2,0,0,0,Assassination
Attack Type,SSD,9,19,0,7,0,Assassination
Attack Type,SVN,1,1,0,1,0,Assassination
Attack Type,SWE,7,5,0,3,0,Assassination
Attack Type,SWZ,1,1,0,0,0,Assassination
Attack Type,SYR,77,127,4,43,0,Assassination
Attack Type,TCD,1,1,0,0,0,Assassination
Attack Type,TGO,6,7,0,2,0,Assassination
Attack Type,THA,152,166,6,111,0,Assassination
Attack Type,TJK,55,87,0,12,1,Assassination
Attack Type,TKM,1,0,0,1,0,Assassination
Attack Type,TLS,1,1,0,0,0,Assassination
Attack Type,TTO,7,6,0,1,0,Assassination
Attack Type,TUN,8,7,0,2,0,Assassination
Attack Type,TUR,400,513,5,263,2,Assassination
Attack Type,TWN,10,11,0,10,0,Assassination
Attack Type,TZA,3,2,0,0,0,Assassination
Attack Type,UGA,38,59,0,39,0,Assassination
Attack Type,UKR,29,24,0,58,0,Assassination
Attack Type,URY,9,2,0,0,0,Assassination
Attack Type,USA,126,79,0,46,0,Assassination
Attack Type,UZB,1,0,0,1,0,Assassination
Attack Type,VAT,1,0,0,3,0,Assassination
Attack Type,VEN,15,15,0,14,0,Assassination
Attack Type,VNM,1,1,0,0,0,Assassination
Attack Type,XKX,9,5,0,1,0,Assassination
Attack Type,YEM,332,385,13,248,6,Assassination
Attack Type,ZAF,424,607,2,184,0,Assassination
Attack Type,ZMB,7,7,0,1,0,Assassination
Attack Type,ZWE,36,70,0,5,0,Assassination
Attack Type,AFG,5004,12800,2410,20359,324,Bombing/Explosion
Attack Type,AGO,242,399,2,765,0,Bombing/Explosion
Attack Type,ALB,45,14,0,89,0,Bombing/Explosion
Attack Type,ARE,11,113,0,5,0,Bombing/Explosion
Attack Type,ARG,441,202,0,619,0,Bombing/Explosion
Attack Type,ARM,9,16,0,67,0,Bombing/Explosion
Attack Type,AUS,35,6,1,46,0,Bombing/Explosion
Attack Type,AUT,54,13,1,94,2,Bombing/Explosion
Attack Type,AZE,13,114,0,133,0,Bombing/Explosion
Attack Type,BDI,143,356,8,833,1,Bombing/Explosion
Attack Type,BEL,61,7,0,168,0,Bombing/Explosion
Attack Type,BEN,4,0,0,3,0,Bombing/Explosion
Attack Type,BGD,745,300,31,3717,27,Bombing/Explosion
Attack Type,BGR,32,20,1,32,0,Bombing/Explosion
Attack Type,BHR,105,23,4,131,1,Bombing/Explosion
Attack Type,BHS,2,0,0,0,0,Bombing/Explosion
Attack Type,BIH,104,51,0,92,0,Bombing/Explosion
Attack Type,BLR,8,14,0,211,0,Bombing/Explosion
Attack Type,BLZ,1,0,0,0,0,Bombing/Explosion
Attack Type,BOL,228,14,0,96,0,Bombing/Explosion
Attack Type,BRA,65,3,0,66,0,Bombing/Explosion
Attack Type,BRB,2,73,0,0,0,Bombing/Explosion
Attack Type,BTN,4,9,0,4,0,Bombing/Explosion
Attack Type,BWA,8,10,0,10,0,Bombing/Explosion
Attack Type,CAF,20,40,1,95,0,Bombing/Explosion
Attack Type,CAN,38,332,0,21,0,Bombing/Explosion
Attack Type,CHE,62,49,0,53,1,Bombing/Explosion
Attack Type,CHL,1733,72,6,579,5,Bombing/Explosion
Attack Type,CHN,152,379,95,1103,1,Bombing/Explosion
Attack Type,CIV,4,13,0,11,0,Bombing/Explosion
Attack Type,CMR,36,533,378,381,0,Bombing/Explosion
Attack Type,COD,35,38,0,243,0,Bombing/Explosion
Attack Type,COG,5,73,0,38,0,Bombing/Explosion
Attack Type,COL,2936,2571,181,6960,13,Bombing/Explosion
Attack Type,CRI,35,0,0,28,1,Bombing/Explosion
Attack Type,CUB,12,1,0,3,0,Bombing/Explosion
Attack Type,CYP,89,8,3,31,0,Bombing/Explosion
Attack Type,CZE,15,4,1,28,0,Bombing/Explosion
Attack Type,DEU,358,37,1,906,0,Bombing/Explosion
Attack Type,DJI,11,31,2,111,0,Bombing/Explosion
Attack Type,DNK,17,2,0,17,1,Bombing/Explosion
Attack Type,DOM,54,17,0,25,0,Bombing/Explosion
Attack Type,DZA,1027,2372,69,6968,14,Bombing/Explosion
Attack Type,ECU,102,4,0,26,0,Bombing/Explosion
Attack Type,EGY,804,1082,165,2335,9,Bombing/Explosion
Attack Type,ERI,2,2,0,8,0,Bombing/Explosion
Attack Type,ESH,2,0,0,4,0,Bombing/Explosion
Attack Type,ESP,1849,519,10,4284,1,Bombing/Explosion
Attack Type,EST,9,2,1,10,0,Bombing/Explosion
Attack Type,ETH,65,184,2,478,0,Bombing/Explosion
Attack Type,FIN,4,0,0,2,0,Bombing/Explosion
Attack Type,FJI,6,0,0,1,0,Bombing/Explosion
Attack Type,FLK,1,0,0,0,0,Bombing/Explosion
Attack Type,FRA,2024,102,15,1378,0,Bombing/Explosion
Attack Type,GBR,2003,1282,66,4743,8,Bombing/Explosion
Attack Type,GEO,110,107,0,277,0,Bombing/Explosion
Attack Type,GHA,7,0,0,0,0,Bombing/Explosion
Attack Type,GIB,1,3,0,0,0,Bombing/Explosion
Attack Type,GIN,1,1,0,4,1,Bombing/Explosion
Attack Type,GLP,30,7,0,42,0,Bombing/Explosion
Attack Type,GNB,1,11,0,12,0,Bombing/Explosion
Attack Type,GRC,679,122,6,524,3,Bombing/Explosion
Attack Type,GRD,1,3,0,20,0,Bombing/Explosion
Attack Type,GTM,440,434,9,531,0,Bombing/Explosion
Attack Type,GUF,3,1,0,0,0,Bombing/Explosion
Attack Type,GUY,9,1,0,5,0,Bombing/Explosion
Attack Type,HKG,9,0,0,31,0,Bombing/Explosion
Attack Type,HND,151,28,1,146,1,Bombing/Explosion
Attack Type,HRV,40,12,0,36,1,Bombing/Explosion
Attack Type,HTI,37,23,0,133,0,Bombing/Explosion
Attack Type,HUN,31,3,0,7,0,Bombing/Explosion
Attack Type,IDN,264,501,32,1590,13,Bombing/Explosion
Attack Type,IND,3999,5507,123,19803,14,Bombing/Explosion
Attack Type,IRL,137,45,0,7,0,Bombing/Explosion
Attack Type,IRN,329,741,13,3595,0,Bombing/Explosion
Attack Type,IRQ,13586,41463,3145,106732,250,Bombing/Explosion
Attack Type,ISL,2,0,0,0,0,Bombing/Explosion
Attack Type,ISR,1455,1100,165,6301,12,Bombing/Explosion
Attack Type,ITA,651,160,7,790,3,Bombing/Explosion
Attack Type,JAM,3,0,0,0,0,Bombing/Explosion
Attack Type,JOR,34,68,6,121,0,Bombing/Explosion
Attack Type,JPN,118,6,0,38,0,Bombing/Explosion
Attack Type,KAZ,7,12,3,5,0,Bombing/Explosion
Attack Type,KEN,196,514,26,5225,4,Bombing/Explosion
Attack Type,KGZ,13,2,0,7,0,Bombing/Explosion
Attack Type,KHM,82,132,0,457,0,Bombing/Explosion
Attack Type,KOR,5,6,0,25,0,Bombing/Explosion
Attack Type,KWT,26,44,1,262,0,Bombing/Explosion
Attack Type,LAO,12,1,0,46,0,Bombing/Explosion
Attack Type,LBN,1396,3052,49,8975,5,Bombing/Explosion
Attack Type,LBR,4,7,0,27,0,Bombing/Explosion
Attack Type,LBY,724,693,56,1181,0,Bombing/Explosion
Attack Type,LKA,1098,5691,587,11968,56,Bombing/Explosion
Attack Type,LSO,14,26,0,6,0,Bombing/Explosion
Attack Type,LTU,6,1,0,1,0,Bombing/Explosion
Attack Type,LUX,11,0,0,1,0,Bombing/Explosion
Attack Type,LVA,13,1,0,35,0,Bombing/Explosion
Attack Type,MAC,19,0,0,29,0,Bombing/Explosion
Attack Type,MAR,17,70,18,185,0,Bombing/Explosion
Attack Type,MDA,12,4,0,66,0,Bombing/Explosion
Attack Type,MDG,10,1,0,37,0,Bombing/Explosion
Attack Type,MDV,2,0,0,12,0,Bombing/Explosion
Attack Type,MEX,109,25,3,195,0,Bombing/Explosion
Attack Type,MKD,48,4,0,18,0,Bombing/Explosion
Attack Type,MLI,121,194,75,299,0,Bombing/Explosion
Attack Type,MLT,10,0,0,0,0,Bombing/Explosion
Attack Type,MMR,174,291,4,1028,0,Bombing/Explosion
Attack Type,MNE,75,35,1,160,0,Bombing/Explosion
Attack Type,MOZ,46,297,0,272,0,Bombing/Explosion
Attack Type,MRT,2,2,2,3,0,Bombing/Explosion
Attack Type,MTQ,8,0,0,0,0,Bombing/Explosion
Attack Type,MYS,36,19,0,77,0,Bombing/Explosion
Attack Type,NAM,81,135,0,309,0,Bombing/Explosion
Attack Type,NCL,11,0,0,12,0,Bombing/Explosion
Attack Type,NER,19,239,20,86,0,Bombing/Explosion
Attack Type,NGA,783,4572,772,5168,20,Bombing/Explosion
Attack Type,NIC,254,537,1,267,0,Bombing/Explosion
Attack Type,NLD,47,1,0,15,0,Bombing/Explosion
Attack Type,NOR,3,9,0,21,0,Bombing/Explosion
Attack Type,NPL,446,288,5,1140,0,Bombing/Explosion
Attack Type,NZL,5,0,0,2,0,Bombing/Explosion
Attack Type,PAK,6756,11123,827,29541,62,Bombing/Explosion
Attack Type,PAN,73,25,1,75,0,Bombing/Explosion
Attack Type,PER,3017,1226,62,2213,4,Bombing/Explosion
Attack Type,PHL,1774,1435,80,7225,41,Bombing/Explosion
Attack Type,PNG,11,2,0,7,0,Bombing/Explosion
Attack Type,POL,23,2,0,20,0,Bombing/Explosion
Attack Type,PRT,98,16,6,61,0,Bombing/Explosion
Attack Type,PRY,12,5,0,10,0,Bombing/Explosion
Attack Type,PSE,607,327,112,1010,35,Bombing/Explosion
Attack Type,QAT,2,2,1,12,0,Bombing/Explosion
Attack Type,ROU,2,2,0,5,0,Bombing/Explosion
Attack Type,RUS,1156,2192,135,5397,27,Bombing/Explosion
Attack Type,RWA,46,110,0,499,0,Bombing/Explosion
Attack Type,SAU,103,238,27,1206,7,Bombing/Explosion
Attack Type,SDN,68,691,223,211,15,Bombing/Explosion
Attack Type,SEN,14,16,0,117,0,Bombing/Explosion
Attack Type,SGP,3,0,0,0,0,Bombing/Explosion
Attack Type,SLE,8,110,0,11,0,Bombing/Explosion
Attack Type,SLV,1768,1123,15,1339,3,Bombing/Explosion
Attack Type,SOM,1075,2617,344,3859,24,Bombing/Explosion
Attack Type,SRB,10,1,0,7,0,Bombing/Explosion
Attack Type,SSD,7,67,39,96,0,Bombing/Explosion
Attack Type,SUR,9,0,0,3,0,Bombing/Explosion
Attack Type,SVK,13,6,0,4,0,Bombing/Explosion
Attack Type,SVN,4,0,0,1,0,Bombing/Explosion
Attack Type,SWE,32,2,1,10,0,Bombing/Explosion
Attack Type,SWZ,7,1,0,2,0,Bombing/Explosion
Attack Type,SYC,1,0,0,0,0,Bombing/Explosion
Attack Type,SYR,978,6046,904,9153,202,Bombing/Explosion
Attack Type,TCD,17,129,21,414,1,Bombing/Explosion
Attack Type,TGO,24,3,0,22,0,Bombing/Explosion
Attack Type,THA,1517,712,12,5714,24,Bombing/Explosion
Attack Type,TJK,56,50,3,173,0,Bombing/Explosion
Attack Type,TLS,3,0,0,1,0,Bombing/Explosion
Attack Type,TTO,4,0,0,31,0,Bombing/Explosion
Attack Type,TUN,34,106,5,240,0,Bombing/Explosion
Attack Type,TUR,1452,1208,105,4526,14,Bombing/Explosion
Attack Type,TWN,11,1,0,13,0,Bombing/Explosion
Attack Type,TZA,20,23,1,212,0,Bombing/Explosion
Attack Type,UGA,68,310,9,486,0,Bombing/Explosion
Attack Type,UKR,883,1200,220,1513,106,Bombing/Explosion
Attack Type,URY,22,0,0,0,0,Bombing/Explosion
Attack Type,USA,1357,240,7,1547,8,Bombing/Explosion
Attack Type,UZB,13,28,6,158,0,Bombing/Explosion
Attack Type,VEN,86,42,0,37,0,Bombing/Explosion
Attack Type,VNM,3,81,0,26,0,Bombing/Explosion
Attack Type,VUT,1,0,0,0,0,Bombing/Explosion
Attack Type,XKX,104,37,0,299,0,Bombing/Explosion
Attack Type,YEM,1008,3103,350,5065,46,Bombing/Explosion
Attack Type,ZAF,881,367,26,2708,0,Bombing/Explosion
Attack Type,ZMB,25,11,0,24,0,Bombing/Explosion
Attack Type,ZWE,67,127,2,131,0,Bombing/Explosion
Attack Type,AFG,284,136,52,188,8,Facility/Infrastructure Attack
Attack Type,AGO,18,97,0,50,0,Facility/Infrastructure Attack
Attack Type,ALB,1,0,0,0,0,Facility/Infrastructure Attack
Attack Type,ARG,34,0,0,0,0,Facility/Infrastructure Attack
Attack Type,ARM,1,0,0,0,0,Facility/Infrastructure Attack
Attack Type,ATG,1,0,0,0,0,Facility/Infrastructure Attack
Attack Type,AUS,24,0,0,0,0,Facility/Infrastructure Attack
Attack Type,AUT,22,0,0,2,0,Facility/Infrastructure Attack
